"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"United States","USA","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","22.4080038234204","21.4757368981176","22.4422661699127","23.107187519171","22.1060517923443","20.9073036907391","22.0873057077992","22.6117703948892","22.327833411955","22.2464819710737","21.0372639454285","20.5215783601928","19.2728037157262","19.0290065528333","19.737634686738","19.6737336292261","19.3365189290935","19.813916025903","20.5366316426652","20.5771950295561","19.9645212981176","19.5233266529898","19.5583395058359","19.7583747244334","19.830406345249","19.7968469043631","20.1432633985909","20.9036173654078","20.8257864667542","20.6489080418578","21.0118753202743","20.6255077855762","19.9103793387111","19.9681657791826","20.0815597947275","19.9249914215479","19.4048177077015","19.4956606869752","18.7089026291301","17.1890632001903","17.847084306938","17.0203888981196","16.1854221004814","16.495975221911","16.4248953102317","15.9501022949136","15.5045482189269","15.1847127213968","15.5796456645972","15.0439662080505","13.4715821678248","14.3161154347115","14.4177148825165","13.7119419860139","13.6195685039144","",
"Uzbekistan","UZB","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","4.59199713533648","4.48175293735026","4.59911853136267","4.72688627825929","4.86593583728562","5.22026623336464","5.12986280076179","5.17363598495422","5.30360752166408","5.34764120503534","5.61148265908388","5.66731017437321","5.71275029861379","5.76519363156774","5.82565148456923","5.88115839369536","5.95300370669737","6.00338509049359","5.9815997734914","5.89949543937201","6.24743097419804","6.11175166043264","5.56044680287586","5.42482463694327","5.06042057684246","4.57779393809707","4.63040373319934","4.54625539165014","5.11435935858771","5.07541099022357","5.30608034339216","5.28624567526799","5.38898455825556","5.01609431105649","5.07679600143684","4.76265580553155","5.03472727468172","4.85281286665302","4.99330891026782","4.45651377155528","4.78418105352781","4.81134014423661","4.20977063590157","4.0848046860347","3.74415254822206","3.49764512064744","3.64421845300852","3.71680877488413","3.48417486035642","3.49213238730726","3.69033904584871","3.9236623289729","3.68952648984493","3.72011269845735","4.08501666540206","",
"St. Vincent and the Grenadines","VCT","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.118794547955483","0.117681063671649","0.141118723795889","0.141856906911471","0.125557475189843","0.149421737874426","0.135379507297647","0.147060265296719","0.146922889807833","0.143991959643596","0.141057257731761","0.137999295727732","0.128339420019062","0.124487541885846","0.137435345027719","0.136397987208081","0.119874452100548","0.126362487613749","0.15814491496322","0.257926522395571","0.262941365864129","0.251287626312131","0.303975681945444","0.246595999467778","0.45076958500859","0.491830831424098","0.438476294875308","0.528544029131791","0.590210284502562","0.596298713900111","0.369016689418292","0.4273090104933","0.490529083257607","0.531195587806365","0.569858643151504","0.589595375722543","0.652596996803971","0.701150352816706","0.73404906870339","1.12299562022659","0.882146982056949","0.631007142269248","0.80562095350206","0.762935219864059","0.857395266657367","0.889117427075542","0.951583935909129","1.03252794261","1.05026399557784","1.11839642113145","1.19583486273979","1.14156805165255","1.24551672775023","1.25835200300031","1.31191858153773","",
"Venezuela, RB","VEN","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","5.2090967606533","4.93488293339039","4.92025905887837","5.39365350301443","5.15744368813911","4.73699391611251","4.85240496229536","4.84363608221485","5.06447252363997","5.56787963667524","5.93849163775219","5.80751419444663","5.76629615142756","5.48331577830367","5.54048332864068","5.27299189745814","5.16468402217063","5.28219600115532","4.95614439495056","5.14745499245152","5.17374026643453","5.18998472092642","5.11148480810404","5.18434196585009","5.64094082868236","5.40329220461857","5.88855063956305","5.78525083667705","5.74365765803861","5.48198076894391","5.61613486816086","5.73575850236842","5.8223547552569","5.52282625726638","5.68334234468926","5.82165836799224","5.83970371595838","5.64100518337439","5.84962138322166","5.81077320450049","6.13592407148401","5.92634036716951","6.55732695996789","6.45112739625486","6.34368674716556","5.75436845431794","5.29608278304555","4.97170927982669","4.62269142706999","4.15965140487118","2.69531333359842","2.68692781094409","3.26104790565291","3.40591488864612","3.39410515757435","",
"British Virgin Islands","VGB","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.734923990737944","0.723130262506191","0.869565217391304","0.868139288125784","0.762340384981894","0.914576654723741","0.821738724437389","0.898148148148148","0.891052728274848","0.875512995896033","0.853548966756514","1.21961843366147","1.0989010989011","1.03476151980598","0.741029641185647","0.723490843319014","0.44441206469474","1.19064393405664","1.24659400544959","1.23188405797101","1.16530820173204","1.13671464755668","1.11492798167902","1.05950909411972","1.05710674480064","1.01457399103139","1.28506589380434","1.2849221582427","1.28391724711508","1.27217435377598","1.37344992836322","1.33198692056165","1.44190387307513","1.55417005511882","1.55150561601329","1.57616733572787","1.82909402686482","1.91595048490105","2.08840535605599","2.32934087736057","2.54742547425474","1.9226750261233","1.88169385401219","2.06289625587484","2.12365754505188","2.0783813554409","2.27876498022315","2.05205052142267","1.91880428196324","2.40142876768787","2.27817422916386","2.23491761220873","2.30694955505102","2.27523406438374","2.32575815155431","",
"Virgin Islands (U.S.)","VIR","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.00157539857583969","0.00140970156617844","0.00131028970505379","0.00118876380451968","0.0011118399839895","0.00105838025485797","0.00103986856061394","0.00107292683711898","0.00104243763616842","0.00103968476757847","0.00100365329800474","0.0010014721640812","0.000999320462085782","0.00199306413680392","0.00198807157057654","0.00198491464867011","0.00198330060887329","0.00198214091039732","0.00198113955147001","0.00197939450322146","0.00192376133816839","0.00190826948581679","0.001891932798547","0.0018765598904089","0.00186362026873404","0.0018549778330149","0.00185022433970119","0.00184575062063365","0.00184268958972516","0.00184163758413982","0.00184090867252076","0.00184248588195193","0.00184316508308067","0.00184323303073591","0.00184389578301034","0.00184411680635851","0.00184554623554707","0.00184609136306156","0.0018450695129939","0.00184495037083502","0.00184575062063365","0.00184689260319512","0.00184863385957777","0.00185114910080432","0.00185387738454979","0.00185680332739156","0.00186018825105101","0.00186426301022548","0.00186914140989337","0.0018749589852722","0.00188164455734312","0.00188910928497214","0.00189729919459649","0.00190626876483315","0.00191613094838901","",
"Viet Nam","VNM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.422114597073964","0.412805627120708","0.391080483052312","0.426173367216799","0.347438253928559","0.399271534310153","0.284353981764176","0.301348964818047","0.297242451037175","0.303233602275486","0.309986067658738","0.311505007216383","0.329456014019232","0.346901334893064","0.339598607543294","0.334534235010258","0.359334892404348","0.391631674587228","0.376732716530729","0.316934380514063","0.314143053752967","0.309763046353606","0.317937193893432","0.365229496621063","0.421729685038151","0.477059384088314","0.529093491924232","0.60145320114386","0.662583337029676","0.66988474067793","0.732762940866418","0.796360252330399","0.927761034143203","0.975900126008347","1.14424418007545","1.23999989986226","1.25547815833719","1.36684666856981","1.47684691804671","1.62877944346484","1.79273486369334","1.77200618969635","1.74532095481779","1.80141667663283","1.95182181139621","2.16344818077591","2.38090235568537","2.40871172027244","2.93126723532271","3.46316479458409","3.5515331687432","3.39788716841419","3.45101965872917","3.89354026267807","4.26605675468195","",
"Vanuatu","VUT","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.870563141909907","0.845130652022237","0.874817063847448","1.02159767703101","1.21632736993625","0.974378920703308","0.931442720625218","0.953872704421392","0.917581368278421","0.958952583156405","1.00985647587757","0.855821190876878","0.823728673524187","0.794367651091147","0.691532464262955","0.849980054619657","0.666317678731678","0.640731264624199","0.822700275654324","0.681473478631236","0.688220554763851","0.625852312030199","0.34188473600329","0.337382339476869","0.338611509117406","0.300352405511646","0.296060522728204","0.298351906359878","0.301155832721114","0.294427843206187","0.450931657012793","0.511435316781046","0.490649076139955","0.558915246131928","0.42486789719558","0.423230214461947","0.371891831810414","0.592020824671451","0.567220224243706","0.620029132345927","0.650162855511904","0.738066487592104","0.593451541487366","0.59336220243475","0.673608976329542","0.598269078282306","0.609731446191843","0.597471517771546","0.802078111470628","0.750038529376509","0.841536783355306","0.95106385761178","0.865368028979767","0.847978677253136","0.869798674098549","",
"World","WLD","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","4.14479188504545","4.04029032644668","4.16137563901017","4.32314752606212","4.23266012629076","4.14451860550915","4.30590002923253","4.35847307569028","4.42179569254623","4.46323350546404","4.33012925656938","4.17693606817983","4.0520680443559","4.01330512679286","4.07104301135185","4.04770927703491","4.03804553919996","4.09557077519813","4.16308655222002","4.16041086659988","4.1484207803894","4.103143701005","4.01442456714854","3.96860996937364","3.94349033971232","3.99026814069273","4.00543697537948","4.01569040887324","3.97875908587157","3.9479945883101","4.00941219065332","4.00897208423349","4.01471766775148","4.15283206035147","4.28299230672157","4.38817337084941","4.47772210317331","4.58801760972481","4.56130977188499","4.44982588000567","4.67104781262243","4.76232754519287","4.77385868425967","4.80903716920815","4.77690089127195","4.6979632206542","4.64960332789754","4.67177747634658","4.73428080473987","4.70069318784206","4.47400584361336","4.68420055184532","4.66731333968557","4.67693780495436","4.69325586829798","",
"Samoa","WSM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.468660968660969","0.461744665024596","0.485685425286084","0.57604630211035","0.693296571661837","0.55822203672788","0.536556491187871","0.557110038622123","0.547172734314485","0.582630370452229","0.621949586786918","0.610219823995944","0.6835491698902","0.674208524778963","0.751217055564882","0.663474159269759","0.500416015706838","0.567812431036437","0.569660104784194","0.702739855896853","0.726446681889708","0.751617779037362","0.729755593520851","0.822592476160537","0.838535681079239","0.754993670197226","0.755377092195762","0.771626667868226","0.787568821441547","0.780474275412564","1.02374989679941","1.09681927868709","1.12538014105198","1.15569217494472","1.13074432614403","1.16484292269679","1.16510130041714","1.2614369043141","1.28453975918825","1.29599557210215","1.36304999922289","1.37484400117095","1.36439047725677","1.4061774971251","1.43223503651824","1.62948132142609","1.74054909360734","1.54078329235937","1.66054860247998","1.78043664791687","1.47774883931605","1.60679954532484","1.54417195869201","1.53833372564766","1.60444731881166","",
"Kosovo","XKX","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.230365991208557","0.226084545809541","0.258053948033718","0.305273331911861","0.295196157726507","0.274466478426891","0.32571125890121","0.321060213301647","0.341171865705433","0.353028134490667","0.42986965384721","0.416509737247027","0.448325096186839","0.475450781476325","0.468455358925236","0.481280271001172","0.489041293870116","0.51537957586117","0.533993462370996","0.530365737530804","0.511770638273911","0.616928343548368","0.640135017232736","0.557623230249152","0.62083155227951","0.666449303819616","0.659838457147409","0.687515049846883","0.709313172445449","0.774616357198485","0.802338303623073","0.829144572122412","0.807128897860081","0.910498458290656","0.925129916420184","0.966350059686043","0.974638708108025","1.00023924584184","1.0053703136687","1.0658436506035","0.984687109444892","0.833886302805684","0.773829681433409","0.982094877377072","0.938116526235472","0.457400001457025","0.331047266795208","0.296939453573988","0.35186257770312","0.351518230200281","0.313196150764429","0.302074058238196","0.287369793942245","0.269743195612762","0.260706631942251","",
